SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-131778,PDB-CPX-131779
PDB-CPX-131786,PDB-CPX-131787
PDB-CPX-131794,PDB-CPX-131795
PDB-CPX-131800,PDB-CPX-131801
PDB-CPX-131803,PDB-CPX-131804
PDB-CPX-131816,PDB-CPX-131817
PDB-CPX-131823,PDB-CPX-131824
PDB-CPX-131823,PDB-CPX-131825
PDB-CPX-131823,PDB-CPX-131826
PDB-CPX-131828,PDB-CPX-131829
PDB-CPX-131831,PDB-CPX-131832
PDB-CPX-131847,PDB-CPX-131848
PDB-CPX-131847,PDB-CPX-131849
PDB-CPX-131847,PDB-CPX-131850
PDB-CPX-131847,PDB-CPX-131851
PDB-CPX-131847,PDB-CPX-131852
PDB-CPX-131847,PDB-CPX-131853
PDB-CPX-131847,PDB-CPX-131854
PDB-CPX-131847,PDB-CPX-131855
PDB-CPX-131847,PDB-CPX-131856
PDB-CPX-131857,PDB-CPX-131858
PDB-CPX-131860,PDB-CPX-131861
PDB-CPX-131875,PDB-CPX-131876
PDB-CPX-131875,PDB-CPX-131877
PDB-CPX-131882,PDB-CPX-131883
PDB-CPX-131891,PDB-CPX-131892
PDB-CPX-131891,PDB-CPX-131893
PDB-CPX-131898,PDB-CPX-131899
PDB-CPX-131905,PDB-CPX-131906
PDB-CPX-131907,PDB-CPX-131908
PDB-CPX-131907,PDB-CPX-131909
PDB-CPX-131907,PDB-CPX-131910
PDB-CPX-131911,PDB-CPX-131912
PDB-CPX-131911,PDB-CPX-131913
PDB-CPX-131911,PDB-CPX-131914
PDB-CPX-131912,PDB-CPX-131913
PDB-CPX-131918,PDB-CPX-131919
PDB-CPX-131918,PDB-CPX-131920
PDB-CPX-131922,PDB-CPX-131923
PDB-CPX-131922,PDB-CPX-131924
PDB-CPX-131922,PDB-CPX-131925
PDB-CPX-131934,PDB-CPX-131935
PDB-CPX-131947,PDB-CPX-131948
PDB-CPX-131947,PDB-CPX-131949
PDB-CPX-131952,PDB-CPX-131953
PDB-CPX-131954,PDB-CPX-131955
PDB-CPX-131956,PDB-CPX-131957
PDB-CPX-131958,PDB-CPX-131959
PDB-CPX-131967,PDB-CPX-131968
PDB-CPX-131967,PDB-CPX-131969
PDB-CPX-131967,PDB-CPX-131970
PDB-CPX-131967,PDB-CPX-131971
PDB-CPX-131967,PDB-CPX-131972
PDB-CPX-131967,PDB-CPX-131973
PDB-CPX-131967,PDB-CPX-131974
PDB-CPX-131967,PDB-CPX-131975
PDB-CPX-131970,PDB-CPX-131971
PDB-CPX-131970,PDB-CPX-131972
PDB-CPX-131970,PDB-CPX-131973
PDB-CPX-131970,PDB-CPX-131974
PDB-CPX-131979,PDB-CPX-131980
PDB-CPX-131992,PDB-CPX-131993
PDB-CPX-131992,PDB-CPX-131994
PDB-CPX-131992,PDB-CPX-131995
PDB-CPX-131992,PDB-CPX-131996
PDB-CPX-131992,PDB-CPX-131997
PDB-CPX-131992,PDB-CPX-131998
PDB-CPX-132012,PDB-CPX-132013
PDB-CPX-132012,PDB-CPX-132014
PDB-CPX-132016,PDB-CPX-132017
PDB-CPX-132018,PDB-CPX-132019
PDB-CPX-132018,PDB-CPX-132020
PDB-CPX-132018,PDB-CPX-132021
PDB-CPX-132018,PDB-CPX-132022
PDB-CPX-132018,PDB-CPX-132023
PDB-CPX-132018,PDB-CPX-132024
PDB-CPX-132018,PDB-CPX-132025
PDB-CPX-132018,PDB-CPX-132026
PDB-CPX-132018,PDB-CPX-132027
PDB-CPX-132018,PDB-CPX-132028
PDB-CPX-132018,PDB-CPX-132029
PDB-CPX-132018,PDB-CPX-132030
PDB-CPX-132018,PDB-CPX-132031
PDB-CPX-132018,PDB-CPX-132032
PDB-CPX-132018,PDB-CPX-132033
PDB-CPX-132018,PDB-CPX-132034
PDB-CPX-132018,PDB-CPX-132035
PDB-CPX-132018,PDB-CPX-132036
PDB-CPX-132037,PDB-CPX-132038
PDB-CPX-132037,PDB-CPX-132039
PDB-CPX-132037,PDB-CPX-132040
PDB-CPX-132037,PDB-CPX-132041
PDB-CPX-132037,PDB-CPX-132042
PDB-CPX-132037,PDB-CPX-132043
PDB-CPX-132059,PDB-CPX-132060
PDB-CPX-132071,PDB-CPX-132072
PDB-CPX-132080,PDB-CPX-132081
PDB-CPX-132080,PDB-CPX-132082
PDB-CPX-132080,PDB-CPX-132083
PDB-CPX-132080,PDB-CPX-132084
PDB-CPX-132080,PDB-CPX-132085
PDB-CPX-132080,PDB-CPX-132086
PDB-CPX-132090,PDB-CPX-132091
PDB-CPX-132096,PDB-CPX-132097
PDB-CPX-132104,PDB-CPX-132105
PDB-CPX-132110,PDB-CPX-132111
PDB-CPX-132116,PDB-CPX-132117
PDB-CPX-132116,PDB-CPX-132118
PDB-CPX-132116,PDB-CPX-132119
PDB-CPX-132116,PDB-CPX-132120
PDB-CPX-132116,PDB-CPX-132121
PDB-CPX-132116,PDB-CPX-132122
PDB-CPX-132116,PDB-CPX-132123
PDB-CPX-132116,PDB-CPX-132124
PDB-CPX-132116,PDB-CPX-132125
PDB-CPX-132116,PDB-CPX-132126
PDB-CPX-132116,PDB-CPX-132127
PDB-CPX-132116,PDB-CPX-132128
PDB-CPX-132116,PDB-CPX-132129
PDB-CPX-132117,PDB-CPX-132118
PDB-CPX-132117,PDB-CPX-132119
PDB-CPX-132117,PDB-CPX-132120
PDB-CPX-132117,PDB-CPX-132121
PDB-CPX-132117,PDB-CPX-132122
PDB-CPX-132117,PDB-CPX-132123
PDB-CPX-132117,PDB-CPX-132124
PDB-CPX-132117,PDB-CPX-132125
PDB-CPX-132117,PDB-CPX-132126
PDB-CPX-132117,PDB-CPX-132127
PDB-CPX-132117,PDB-CPX-132128
PDB-CPX-132117,PDB-CPX-132129
PDB-CPX-132118,PDB-CPX-132123
PDB-CPX-132131,PDB-CPX-132132
PDB-CPX-132131,PDB-CPX-132133
PDB-CPX-132135,PDB-CPX-132136
PDB-CPX-132151,PDB-CPX-132152
PDB-CPX-132169,PDB-CPX-132170
PDB-CPX-132169,PDB-CPX-132171
PDB-CPX-132169,PDB-CPX-132172
PDB-CPX-132180,PDB-CPX-132181
PDB-CPX-132198,PDB-CPX-132199
PDB-CPX-132198,PDB-CPX-132200
PDB-CPX-132198,PDB-CPX-132201
PDB-CPX-132198,PDB-CPX-132202
PDB-CPX-132198,PDB-CPX-132203
PDB-CPX-132198,PDB-CPX-132204
PDB-CPX-132198,PDB-CPX-132205
PDB-CPX-132206,PDB-CPX-132207
PDB-CPX-132211,PDB-CPX-132212
PDB-CPX-132211,PDB-CPX-132213
PDB-CPX-132211,PDB-CPX-132214
PDB-CPX-132211,PDB-CPX-132215
PDB-CPX-132226,PDB-CPX-132227
PDB-CPX-132226,PDB-CPX-132228
PDB-CPX-132226,PDB-CPX-132229
PDB-CPX-132226,PDB-CPX-132230
PDB-CPX-132226,PDB-CPX-132231
PDB-CPX-132226,PDB-CPX-132232
PDB-CPX-132227,PDB-CPX-132231
PDB-CPX-132233,PDB-CPX-132234
PDB-CPX-132236,PDB-CPX-132237
PDB-CPX-132256,PDB-CPX-132257
PDB-CPX-132256,PDB-CPX-132258
PDB-CPX-132257,PDB-CPX-132258
PDB-CPX-132265,PDB-CPX-132266
PDB-CPX-132278,PDB-CPX-132279
PDB-CPX-132314,PDB-CPX-132315
PDB-CPX-132337,PDB-CPX-132338
PDB-CPX-132340,PDB-CPX-132341
PDB-CPX-132350,PDB-CPX-132351
PDB-CPX-132350,PDB-CPX-132352
PDB-CPX-132356,PDB-CPX-132357
PDB-CPX-132373,PDB-CPX-132374
PDB-CPX-132377,PDB-CPX-132378
PDB-CPX-132379,PDB-CPX-132380
PDB-CPX-132459,PDB-CPX-132460
PDB-CPX-132471,PDB-CPX-132472
PDB-CPX-132475,PDB-CPX-132476
PDB-CPX-132490,PDB-CPX-132491
PDB-CPX-132490,PDB-CPX-132492
PDB-CPX-132491,PDB-CPX-132492
PDB-CPX-132494,PDB-CPX-132495
PDB-CPX-132499,PDB-CPX-132500
PDB-CPX-132504,PDB-CPX-132505
PDB-CPX-132511,PDB-CPX-132512
PDB-CPX-132514,PDB-CPX-132515
PDB-CPX-132514,PDB-CPX-132516
PDB-CPX-132518,PDB-CPX-132519
PDB-CPX-132518,PDB-CPX-132520
PDB-CPX-132518,PDB-CPX-132521
PDB-CPX-132518,PDB-CPX-132522
PDB-CPX-132518,PDB-CPX-132523
PDB-CPX-132519,PDB-CPX-132520
PDB-CPX-132519,PDB-CPX-132521
PDB-CPX-132519,PDB-CPX-132522
PDB-CPX-132519,PDB-CPX-132523
PDB-CPX-132524,PDB-CPX-132525
PDB-CPX-132524,PDB-CPX-132526
PDB-CPX-132524,PDB-CPX-132527
PDB-CPX-132532,PDB-CPX-132533
PDB-CPX-132532,PDB-CPX-132534
PDB-CPX-132532,PDB-CPX-132535
PDB-CPX-132539,PDB-CPX-132540
PDB-CPX-132569,PDB-CPX-132570
PDB-CPX-132578,PDB-CPX-132579
PDB-CPX-132578,PDB-CPX-132580
PDB-CPX-132578,PDB-CPX-132581
PDB-CPX-132582,PDB-CPX-132583
PDB-CPX-132582,PDB-CPX-132584
PDB-CPX-132582,PDB-CPX-132585
PDB-CPX-132589,PDB-CPX-132590
PDB-CPX-132589,PDB-CPX-132591
PDB-CPX-132589,PDB-CPX-132592
PDB-CPX-132589,PDB-CPX-132593
PDB-CPX-132589,PDB-CPX-132594
PDB-CPX-132589,PDB-CPX-132595
PDB-CPX-132589,PDB-CPX-132596
PDB-CPX-132589,PDB-CPX-132597
PDB-CPX-132589,PDB-CPX-132598
PDB-CPX-132602,PDB-CPX-132603
PDB-CPX-132602,PDB-CPX-132604
PDB-CPX-132602,PDB-CPX-132605
PDB-CPX-132602,PDB-CPX-132606
PDB-CPX-132602,PDB-CPX-132607
PDB-CPX-132602,PDB-CPX-132608
PDB-CPX-132602,PDB-CPX-132609
PDB-CPX-132602,PDB-CPX-132610
PDB-CPX-132602,PDB-CPX-132611
PDB-CPX-132602,PDB-CPX-132612
PDB-CPX-132602,PDB-CPX-132613
PDB-CPX-132602,PDB-CPX-132614
PDB-CPX-132602,PDB-CPX-132615
PDB-CPX-132602,PDB-CPX-132616
PDB-CPX-132602,PDB-CPX-132617
PDB-CPX-132602,PDB-CPX-132618
PDB-CPX-132602,PDB-CPX-132619
PDB-CPX-132620,PDB-CPX-132621
PDB-CPX-132620,PDB-CPX-132622
PDB-CPX-132624,PDB-CPX-132625
PDB-CPX-132624,PDB-CPX-132626
PDB-CPX-132627,PDB-CPX-132628
PDB-CPX-132629,PDB-CPX-132630
PDB-CPX-132629,PDB-CPX-132631
PDB-CPX-132629,PDB-CPX-132632
PDB-CPX-132629,PDB-CPX-132633
PDB-CPX-132629,PDB-CPX-132634
PDB-CPX-132629,PDB-CPX-132635
PDB-CPX-132629,PDB-CPX-132636
PDB-CPX-132629,PDB-CPX-132637
PDB-CPX-132629,PDB-CPX-132638
PDB-CPX-132629,PDB-CPX-132639
PDB-CPX-132629,PDB-CPX-132640
PDB-CPX-132629,PDB-CPX-132641
PDB-CPX-132629,PDB-CPX-132642
PDB-CPX-132629,PDB-CPX-132643
PDB-CPX-132629,PDB-CPX-132644
PDB-CPX-132629,PDB-CPX-132645
PDB-CPX-132629,PDB-CPX-132646
PDB-CPX-132629,PDB-CPX-132647
PDB-CPX-132629,PDB-CPX-132648
PDB-CPX-132629,PDB-CPX-132649
PDB-CPX-132629,PDB-CPX-132650
PDB-CPX-132629,PDB-CPX-132651
PDB-CPX-132629,PDB-CPX-132652
PDB-CPX-132629,PDB-CPX-132653
PDB-CPX-132654,PDB-CPX-132655
PDB-CPX-132654,PDB-CPX-132656
PDB-CPX-132654,PDB-CPX-132657
PDB-CPX-132654,PDB-CPX-132658
PDB-CPX-132659,PDB-CPX-132660
PDB-CPX-132659,PDB-CPX-132661
PDB-CPX-132659,PDB-CPX-132662
PDB-CPX-132659,PDB-CPX-132663
PDB-CPX-132659,PDB-CPX-132664
PDB-CPX-132659,PDB-CPX-132665
PDB-CPX-132659,PDB-CPX-132666
PDB-CPX-132671,PDB-CPX-132672
PDB-CPX-132671,PDB-CPX-132673
PDB-CPX-132671,PDB-CPX-132674
PDB-CPX-132671,PDB-CPX-132675
PDB-CPX-132671,PDB-CPX-132676
PDB-CPX-132671,PDB-CPX-132677
PDB-CPX-132671,PDB-CPX-132678
PDB-CPX-132671,PDB-CPX-132679
PDB-CPX-132671,PDB-CPX-132680
PDB-CPX-132671,PDB-CPX-132681
PDB-CPX-132671,PDB-CPX-132682
PDB-CPX-132671,PDB-CPX-132683
PDB-CPX-132671,PDB-CPX-132684
PDB-CPX-132671,PDB-CPX-132685
PDB-CPX-132671,PDB-CPX-132686
PDB-CPX-132671,PDB-CPX-132687
PDB-CPX-132671,PDB-CPX-132688
PDB-CPX-132671,PDB-CPX-132689
PDB-CPX-132671,PDB-CPX-132690
PDB-CPX-132671,PDB-CPX-132691
PDB-CPX-132671,PDB-CPX-132692
PDB-CPX-132671,PDB-CPX-132693
PDB-CPX-132671,PDB-CPX-132694
PDB-CPX-132671,PDB-CPX-132695
PDB-CPX-132671,PDB-CPX-132696
PDB-CPX-132671,PDB-CPX-132697
PDB-CPX-132671,PDB-CPX-132698
PDB-CPX-132671,PDB-CPX-132699
PDB-CPX-132671,PDB-CPX-132700
PDB-CPX-132672,PDB-CPX-132673
PDB-CPX-132701,PDB-CPX-132702
PDB-CPX-132701,PDB-CPX-132703
PDB-CPX-132701,PDB-CPX-132704
PDB-CPX-132701,PDB-CPX-132705
PDB-CPX-132701,PDB-CPX-132706
PDB-CPX-132701,PDB-CPX-132707
PDB-CPX-132702,PDB-CPX-132703
PDB-CPX-132711,PDB-CPX-132712
PDB-CPX-132711,PDB-CPX-132713
PDB-CPX-132712,PDB-CPX-132713
PDB-CPX-132725,PDB-CPX-132726
PDB-CPX-132727,PDB-CPX-132728
PDB-CPX-132727,PDB-CPX-132729
PDB-CPX-132727,PDB-CPX-132730
PDB-CPX-132727,PDB-CPX-132731
PDB-CPX-132727,PDB-CPX-132732
PDB-CPX-132727,PDB-CPX-132733
PDB-CPX-132727,PDB-CPX-132734
PDB-CPX-132727,PDB-CPX-132735
PDB-CPX-132727,PDB-CPX-132736
PDB-CPX-132727,PDB-CPX-132737
PDB-CPX-132727,PDB-CPX-132738
PDB-CPX-132730,PDB-CPX-132731
PDB-CPX-132730,PDB-CPX-132732
PDB-CPX-132730,PDB-CPX-132733
PDB-CPX-132730,PDB-CPX-132734
PDB-CPX-132743,PDB-CPX-132744
PDB-CPX-132763,PDB-CPX-132764
PDB-CPX-132763,PDB-CPX-132765
PDB-CPX-132763,PDB-CPX-132766
PDB-CPX-132763,PDB-CPX-132767
PDB-CPX-132763,PDB-CPX-132768
PDB-CPX-132763,PDB-CPX-132769
PDB-CPX-132763,PDB-CPX-132770
PDB-CPX-132763,PDB-CPX-132771
PDB-CPX-132772,PDB-CPX-132773
PDB-CPX-132772,PDB-CPX-132774
PDB-CPX-132783,PDB-CPX-132784
PDB-CPX-132785,PDB-CPX-132786
PDB-CPX-132790,PDB-CPX-132791
PDB-CPX-132790,PDB-CPX-132792
PDB-CPX-132790,PDB-CPX-132793
PDB-CPX-132802,PDB-CPX-132803
PDB-CPX-132808,PDB-CPX-132809
PDB-CPX-132808,PDB-CPX-132810
PDB-CPX-132811,PDB-CPX-132812
PDB-CPX-132822,PDB-CPX-132823
PDB-CPX-132822,PDB-CPX-132824
PDB-CPX-132822,PDB-CPX-132825
PDB-CPX-132822,PDB-CPX-132826
PDB-CPX-132831,PDB-CPX-132832
PDB-CPX-132831,PDB-CPX-132833
PDB-CPX-132831,PDB-CPX-132834
PDB-CPX-132831,PDB-CPX-132835
PDB-CPX-132831,PDB-CPX-132836
PDB-CPX-132831,PDB-CPX-132837
PDB-CPX-132831,PDB-CPX-132838
PDB-CPX-132831,PDB-CPX-132839
PDB-CPX-132831,PDB-CPX-132840
PDB-CPX-132831,PDB-CPX-132841
PDB-CPX-132831,PDB-CPX-132842
PDB-CPX-132831,PDB-CPX-132843
PDB-CPX-132831,PDB-CPX-132844
PDB-CPX-132831,PDB-CPX-132845
PDB-CPX-132831,PDB-CPX-132846
PDB-CPX-132831,PDB-CPX-132847
PDB-CPX-132831,PDB-CPX-132848
PDB-CPX-132831,PDB-CPX-132849
PDB-CPX-132831,PDB-CPX-132850
PDB-CPX-132831,PDB-CPX-132851
PDB-CPX-132831,PDB-CPX-132852
PDB-CPX-132831,PDB-CPX-132853
PDB-CPX-132831,PDB-CPX-132854
PDB-CPX-132831,PDB-CPX-132855
PDB-CPX-132831,PDB-CPX-132856
PDB-CPX-132831,PDB-CPX-132857
PDB-CPX-132831,PDB-CPX-132858
PDB-CPX-132831,PDB-CPX-132859
PDB-CPX-132831,PDB-CPX-132860
PDB-CPX-132831,PDB-CPX-132861
PDB-CPX-132831,PDB-CPX-132862
PDB-CPX-132831,PDB-CPX-132863
PDB-CPX-132831,PDB-CPX-132864
PDB-CPX-132831,PDB-CPX-132865
PDB-CPX-132831,PDB-CPX-132866
PDB-CPX-132831,PDB-CPX-132867
PDB-CPX-132831,PDB-CPX-132868
PDB-CPX-132831,PDB-CPX-132869
PDB-CPX-132831,PDB-CPX-132870
PDB-CPX-132831,PDB-CPX-132871
PDB-CPX-132831,PDB-CPX-132872
PDB-CPX-132831,PDB-CPX-132873
PDB-CPX-132831,PDB-CPX-132874
PDB-CPX-132831,PDB-CPX-132875
PDB-CPX-132831,PDB-CPX-132876
PDB-CPX-132831,PDB-CPX-132877
PDB-CPX-132831,PDB-CPX-132878
PDB-CPX-132831,PDB-CPX-132879
PDB-CPX-132831,PDB-CPX-132880
PDB-CPX-132831,PDB-CPX-132881
PDB-CPX-132831,PDB-CPX-132882
PDB-CPX-132831,PDB-CPX-132883
PDB-CPX-132831,PDB-CPX-132884
PDB-CPX-132831,PDB-CPX-132885
PDB-CPX-132831,PDB-CPX-132886
PDB-CPX-132831,PDB-CPX-132887
PDB-CPX-132831,PDB-CPX-132888
PDB-CPX-132831,PDB-CPX-132889
PDB-CPX-132831,PDB-CPX-132890
PDB-CPX-132831,PDB-CPX-132891
PDB-CPX-132831,PDB-CPX-132892
PDB-CPX-132831,PDB-CPX-132893
PDB-CPX-132831,PDB-CPX-132894
PDB-CPX-132831,PDB-CPX-132895
PDB-CPX-132831,PDB-CPX-132896
PDB-CPX-132831,PDB-CPX-132897
PDB-CPX-132831,PDB-CPX-132898
PDB-CPX-132831,PDB-CPX-132899
PDB-CPX-132831,PDB-CPX-132900
PDB-CPX-132831,PDB-CPX-132901
PDB-CPX-132831,PDB-CPX-132902
PDB-CPX-132831,PDB-CPX-132903
PDB-CPX-132831,PDB-CPX-132904
PDB-CPX-132831,PDB-CPX-132905
PDB-CPX-132831,PDB-CPX-132906
PDB-CPX-132831,PDB-CPX-132907
PDB-CPX-132831,PDB-CPX-132908
PDB-CPX-132831,PDB-CPX-132909
PDB-CPX-132831,PDB-CPX-132910
PDB-CPX-132831,PDB-CPX-132911
PDB-CPX-132832,PDB-CPX-132833
PDB-CPX-132832,PDB-CPX-132834
PDB-CPX-132832,PDB-CPX-132835
PDB-CPX-132832,PDB-CPX-132836
PDB-CPX-132832,PDB-CPX-132837
PDB-CPX-132832,PDB-CPX-132838
PDB-CPX-132832,PDB-CPX-132839
PDB-CPX-132832,PDB-CPX-132840
PDB-CPX-132832,PDB-CPX-132841
PDB-CPX-132832,PDB-CPX-132842
PDB-CPX-132832,PDB-CPX-132843
PDB-CPX-132832,PDB-CPX-132844
PDB-CPX-132832,PDB-CPX-132845
PDB-CPX-132832,PDB-CPX-132846
PDB-CPX-132832,PDB-CPX-132847
PDB-CPX-132832,PDB-CPX-132848
PDB-CPX-132832,PDB-CPX-132849
PDB-CPX-132832,PDB-CPX-132850
PDB-CPX-132832,PDB-CPX-132851
PDB-CPX-132832,PDB-CPX-132852
PDB-CPX-132832,PDB-CPX-132853
PDB-CPX-132832,PDB-CPX-132854
PDB-CPX-132832,PDB-CPX-132855
PDB-CPX-132832,PDB-CPX-132856
PDB-CPX-132832,PDB-CPX-132857
PDB-CPX-132832,PDB-CPX-132858
PDB-CPX-132832,PDB-CPX-132859
PDB-CPX-132832,PDB-CPX-132860
PDB-CPX-132832,PDB-CPX-132861
PDB-CPX-132832,PDB-CPX-132862
PDB-CPX-132832,PDB-CPX-132863
PDB-CPX-132832,PDB-CPX-132864
PDB-CPX-132832,PDB-CPX-132865
PDB-CPX-132832,PDB-CPX-132866
PDB-CPX-132832,PDB-CPX-132867
PDB-CPX-132832,PDB-CPX-132868
PDB-CPX-132832,PDB-CPX-132869
PDB-CPX-132832,PDB-CPX-132870
PDB-CPX-132832,PDB-CPX-132871
PDB-CPX-132832,PDB-CPX-132872
PDB-CPX-132832,PDB-CPX-132873
PDB-CPX-132832,PDB-CPX-132874
PDB-CPX-132832,PDB-CPX-132875
PDB-CPX-132832,PDB-CPX-132876
PDB-CPX-132832,PDB-CPX-132877
PDB-CPX-132832,PDB-CPX-132878
PDB-CPX-132832,PDB-CPX-132879
PDB-CPX-132832,PDB-CPX-132880
PDB-CPX-132832,PDB-CPX-132881
PDB-CPX-132832,PDB-CPX-132882
PDB-CPX-132832,PDB-CPX-132883
PDB-CPX-132832,PDB-CPX-132884
PDB-CPX-132832,PDB-CPX-132885
PDB-CPX-132832,PDB-CPX-132886
PDB-CPX-132832,PDB-CPX-132887
PDB-CPX-132832,PDB-CPX-132888
PDB-CPX-132832,PDB-CPX-132889
PDB-CPX-132832,PDB-CPX-132890
PDB-CPX-132832,PDB-CPX-132891
PDB-CPX-132832,PDB-CPX-132892
PDB-CPX-132832,PDB-CPX-132893
PDB-CPX-132832,PDB-CPX-132894
PDB-CPX-132832,PDB-CPX-132895
PDB-CPX-132832,PDB-CPX-132896
PDB-CPX-132832,PDB-CPX-132897
PDB-CPX-132832,PDB-CPX-132898
PDB-CPX-132832,PDB-CPX-132899
PDB-CPX-132832,PDB-CPX-132900
PDB-CPX-132832,PDB-CPX-132901
PDB-CPX-132832,PDB-CPX-132902
PDB-CPX-132832,PDB-CPX-132903
PDB-CPX-132832,PDB-CPX-132904
PDB-CPX-132832,PDB-CPX-132905
PDB-CPX-132832,PDB-CPX-132906
PDB-CPX-132832,PDB-CPX-132907
PDB-CPX-132832,PDB-CPX-132908
PDB-CPX-132832,PDB-CPX-132909
PDB-CPX-132832,PDB-CPX-132910
PDB-CPX-132832,PDB-CPX-132911
PDB-CPX-132913,PDB-CPX-132914
PDB-CPX-132913,PDB-CPX-132915
PDB-CPX-132913,PDB-CPX-132916
PDB-CPX-132919,PDB-CPX-132920
PDB-CPX-132922,PDB-CPX-132923
PDB-CPX-132924,PDB-CPX-132925
PDB-CPX-132924,PDB-CPX-132926
PDB-CPX-132924,PDB-CPX-132927
PDB-CPX-132928,PDB-CPX-132929
PDB-CPX-132941,PDB-CPX-132942
PDB-CPX-132941,PDB-CPX-132943
PDB-CPX-132941,PDB-CPX-132944
PDB-CPX-132941,PDB-CPX-132945
PDB-CPX-132941,PDB-CPX-132946
PDB-CPX-132941,PDB-CPX-132947
PDB-CPX-132941,PDB-CPX-132948
PDB-CPX-132941,PDB-CPX-132949
PDB-CPX-132962,PDB-CPX-132963
PDB-CPX-132967,PDB-CPX-132968
PDB-CPX-132974,PDB-CPX-132975
PDB-CPX-132992,PDB-CPX-132993
PDB-CPX-132992,PDB-CPX-132994
PDB-CPX-132992,PDB-CPX-132995
PDB-CPX-132996,PDB-CPX-132997
PDB-CPX-132998,PDB-CPX-132999
PDB-CPX-133020,PDB-CPX-133021
PDB-CPX-133020,PDB-CPX-133022
PDB-CPX-133020,PDB-CPX-133023
PDB-CPX-133020,PDB-CPX-133024
PDB-CPX-133020,PDB-CPX-133025
PDB-CPX-133020,PDB-CPX-133026
PDB-CPX-133020,PDB-CPX-133027
PDB-CPX-133020,PDB-CPX-133028
PDB-CPX-133021,PDB-CPX-133022
PDB-CPX-133021,PDB-CPX-133023
PDB-CPX-133021,PDB-CPX-133024
PDB-CPX-133021,PDB-CPX-133025
PDB-CPX-133021,PDB-CPX-133026
PDB-CPX-133021,PDB-CPX-133027
PDB-CPX-133021,PDB-CPX-133028
PDB-CPX-133024,PDB-CPX-133025
PDB-CPX-133036,PDB-CPX-133037
PDB-CPX-133040,PDB-CPX-133041
PDB-CPX-133040,PDB-CPX-133042
PDB-CPX-133043,PDB-CPX-133044
PDB-CPX-133045,PDB-CPX-133046
PDB-CPX-133045,PDB-CPX-133047
PDB-CPX-133045,PDB-CPX-133048
PDB-CPX-133054,PDB-CPX-133055
PDB-CPX-133054,PDB-CPX-133056
PDB-CPX-133054,PDB-CPX-133057
PDB-CPX-133054,PDB-CPX-133058
PDB-CPX-133054,PDB-CPX-133059
PDB-CPX-133054,PDB-CPX-133060
PDB-CPX-133054,PDB-CPX-133061
PDB-CPX-133054,PDB-CPX-133062
PDB-CPX-133054,PDB-CPX-133063
PDB-CPX-133054,PDB-CPX-133064
PDB-CPX-133054,PDB-CPX-133065
PDB-CPX-133054,PDB-CPX-133066
PDB-CPX-133054,PDB-CPX-133067
PDB-CPX-133054,PDB-CPX-133068
PDB-CPX-133054,PDB-CPX-133069
PDB-CPX-133054,PDB-CPX-133070
PDB-CPX-133054,PDB-CPX-133071
PDB-CPX-133054,PDB-CPX-133072
PDB-CPX-133054,PDB-CPX-133073
PDB-CPX-133054,PDB-CPX-133074
PDB-CPX-133054,PDB-CPX-133075
PDB-CPX-133054,PDB-CPX-133076
PDB-CPX-133054,PDB-CPX-133077
PDB-CPX-133054,PDB-CPX-133078
PDB-CPX-133054,PDB-CPX-133079
PDB-CPX-133054,PDB-CPX-133080
PDB-CPX-133054,PDB-CPX-133081
PDB-CPX-133054,PDB-CPX-133082
PDB-CPX-133054,PDB-CPX-133083
PDB-CPX-133054,PDB-CPX-133084
PDB-CPX-133054,PDB-CPX-133085
PDB-CPX-133054,PDB-CPX-133086
PDB-CPX-133054,PDB-CPX-133087
PDB-CPX-133054,PDB-CPX-133088
PDB-CPX-133054,PDB-CPX-133089
PDB-CPX-133054,PDB-CPX-133090
PDB-CPX-133054,PDB-CPX-133091
PDB-CPX-133054,PDB-CPX-133092
PDB-CPX-133054,PDB-CPX-133093
PDB-CPX-133054,PDB-CPX-133094
PDB-CPX-133054,PDB-CPX-133095
PDB-CPX-133054,PDB-CPX-133096
PDB-CPX-133054,PDB-CPX-133097
PDB-CPX-133054,PDB-CPX-133098
PDB-CPX-133054,PDB-CPX-133099
PDB-CPX-133054,PDB-CPX-133100
PDB-CPX-133054,PDB-CPX-133101
PDB-CPX-133054,PDB-CPX-133102
PDB-CPX-133054,PDB-CPX-133103
PDB-CPX-133054,PDB-CPX-133104
PDB-CPX-133054,PDB-CPX-133105
PDB-CPX-133054,PDB-CPX-133106
PDB-CPX-133054,PDB-CPX-133107
PDB-CPX-133054,PDB-CPX-133108
PDB-CPX-133054,PDB-CPX-133109
PDB-CPX-133054,PDB-CPX-133110
PDB-CPX-133054,PDB-CPX-133111
PDB-CPX-133054,PDB-CPX-133112
PDB-CPX-133054,PDB-CPX-133113
PDB-CPX-133054,PDB-CPX-133114
PDB-CPX-133054,PDB-CPX-133115
PDB-CPX-133054,PDB-CPX-133116
PDB-CPX-133054,PDB-CPX-133117
PDB-CPX-133054,PDB-CPX-133118
PDB-CPX-133054,PDB-CPX-133119
PDB-CPX-133054,PDB-CPX-133120
PDB-CPX-133054,PDB-CPX-133121
PDB-CPX-133054,PDB-CPX-133122
PDB-CPX-133054,PDB-CPX-133123
PDB-CPX-133054,PDB-CPX-133124
PDB-CPX-133054,PDB-CPX-133125
PDB-CPX-133054,PDB-CPX-133126
