"ID","METHOD_CLASS"
"7pa7","x-ray"
"7pz2","x-ray"
"2hmz","x-ray"
"7q8r","x-ray"
"2kdq","nmr"
"3ffn","x-ray"
"3ukw","x-ray"
"2kik","nmr"
"7qg8","em"
"2l24","nmr"
"3dhf","x-ray"
"3dil","x-ray"
"3ul4","x-ray"
"3dit","x-ray"
"3fgr","x-ray"
"7sof","em"
"2ksv","nmr"
"7t0o","em"
"3ulg","x-ray"
"3djs","x-ray"
"3dkd","x-ray"
"2ks9","nmr"
"2lc6","nmr"
"3fgq","x-ray"
"2lew","nmr"
"3uli","x-ray"
"3fhd","x-ray"
"2lhv","nmr"
"2llr","nmr"
"2lx6","nmr"
"7tn9","em"
"2lw8","nmr"
"9fsb","x-ray"
"3dk4","x-ray"
"3fhe","x-ray"
"3fi2","x-ray"
"7unb","x-ray"
"8op7","em"
"3dl5","x-ray"
"3dny","em"
"8p2a","x-ray"
"2mbd","nmr"
"3um5","x-ray"
"8pab","x-ray"
"2mbk","nmr"
"3umq","x-ray"
"3unk","x-ray"
"2mec","x-ray"
"3fha","x-ray"
"7cf9","em"
"8p79","em"
"8ph6","x-ray"
"8sdd","x-ray"
"6c6t","em"
"2lwk","nmr"
"2lx9","nmr"
"2ly0","nmr"
"4hhm","x-ray"
"6c7k","x-ray"
"6c91","x-ray"
"2lz4","nmr"
"7k8z","em"
"4hlt","x-ray"
"7l66","x-ray"
"4hjo","x-ray"
"4hk9","x-ray"
"2m16","nmr"
"6c8t","x-ray"
"8sh0","x-ray"
"2m27","nmr"
"7l6m","em"
"7l2j","em"
"8sj7","x-ray"
"2m3t","nmr"
"8sj1","x-ray"
"6c9d","x-ray"
"4hk1","x-ray"
"4hko","x-ray"
"8sjf","x-ray"
"2m5o","nmr"
"2m64","nmr"
"7li5","x-ray"
"4hk7","x-ray"
"4hld","x-ray"
"2m76","nmr"
"6ca1","x-ray"
"7lpv","x-ray"
"4ue8","x-ray"
"6ca0","em"
"7lrs","em"
"2m85","nmr"
"2m8o","nmr"
"6ccf","x-ray"
"8sjq","x-ray"
"7m02","x-ray"
"2ma5","nmr"
"6ccw","nmr"
"4uf9","em"
"4hlc","x-ray"
"6cdf","x-ray"
"4hle","x-ray"
"6cds","x-ray"
"8sjv","x-ray"
"8sjw","x-ray"
"2mar","nmr"
"6cep","x-ray"
"7lih","em"
"6cfm","x-ray"
"4ufp","x-ray"
"6cgn","x-ray"
"4hlj","x-ray"
"4ugb","x-ray"
"7m2j","x-ray"
"4ugx","x-ray"
"2mdu","nmr"
"7mf7","x-ray"
"4uhp","x-ray"
"2mis","nmr"
"2mfd","nmr"
"4uih","em"
"7m6e","em"
"6chs","em"
"2mgi","x-ray"
"7mqo","em"
"8qo1","em"
"4hmh","x-ray"
"2mh3","nmr"
"2mjg","nmr"
"6cj7","x-ray"
"4uer","em"
"8ski","x-ray"
"7mzf","x-ray"
"8skf","x-ray"
"4uns","x-ray"
"7n0r","x-ray"
"4un5","x-ray"
"6cjp","x-ray"
"4uof","x-ray"
"7n3a","x-ray"
"7n4o","x-ray"
"2mk1","nmr"
"4uoh","x-ray"
"2mkh","nmr"
"4up7","x-ray"
"7n62","em"
"4uoq","x-ray"
"6cjt","em"
"4hn2","x-ray"
"6ckj","x-ray"
"4hmz","x-ray"
"4hn4","x-ray"
"4hna","x-ray"
"7nbx","em"
"8sky","x-ray"
"4hnw","x-ray"
"4hob","x-ray"
"7nev","x-ray"
"4upm","x-ray"
"7nj4","em"
"8sln","x-ray"
"8slr","x-ray"
"2mn6","nmr"
"2mnx","nmr"
"2mol","nmr"
"2mph","nmr"
"4hnx","x-ray"
"7nqw","x-ray"
"4uqe","x-ray"
"6ckt","x-ray"
"6clc","em"
"6cli","em"
"7n8o","em"
"7nxi","nmr"
"8smg","x-ray"
"8smd","x-ray"
"4mkw","x-ray"
"1c9d","x-ray"
"4qy5","x-ray"
"4mas","x-ray"
"4qyi","x-ray"
"4mc0","x-ray"
"1cai","x-ray"
"4mmn","x-ray"
"4mpa","x-ray"
"4r6u","x-ray"
"1cb7","x-ray"
"4ra3","x-ray"
"4q8x","x-ray"
"1cdm","x-ray"
"4q9g","x-ray"
"4mdw","x-ray"
"4mey","x-ray"
"4rcd","x-ray"
"8hd0","em"
"4rd3","x-ray"
"8hdl","x-ray"
"4rhl","x-ray"
"4ruw","x-ray"
"4ttd","x-ray"
"4mlb","x-ray"
"4mnp","x-ray"
"4mp2","x-ray"
"1ch4","x-ray"
"3aci","x-ray"
"1ci1","x-ray"
"1ciy","x-ray"
"4mpd","x-ray"
"4rku","x-ray"
"4u59","x-ray"
"8s5u","em"
"4ufk","x-ray"
"4qa2","x-ray"
"4mol","x-ray"
"8heh","x-ray"
"4qas","x-ray"
"3aae","x-ray"
"4qbn","x-ray"
"3ad9","x-ray"
"4uov","x-ray"
"4qby","x-ray"
"1cjy","x-ray"
"3aen","x-ray"
"3ag7","x-ray"
"8hdt","em"
"4qh8","x-ray"
"4v2k","x-ray"
"8xns","em"
"4v1r","x-ray"
"8hf4","em"
"8hf6","em"
"3ai1","x-ray"
"8hfo","x-ray"
"8xf8","x-ray"
"8hf1","em"
"4qi0","x-ray"
"3aj7","x-ray"
"3ak8","x-ray"
"4qih","x-ray"
"3ame","x-ray"
"4v7k","x-ray"
"1cmy","x-ray"
"4wi7","x-ray"
"4mqm","x-ray"
"3amv","x-ray"
"4mrb","x-ray"
"1iqa","x-ray"
"3ao9","x-ray"
"1co0","nmr"
"1cs1","x-ray"
"4mra","x-ray"
"9f08","x-ray"
"8hgn","x-ray"
"4qky","x-ray"
"4qlm","x-ray"
"3aoh","x-ray"
"4wo6","x-ray"
"4v9b","x-ray"
"8hgx","nmr"
"3ayf","x-ray"
"1cul","x-ray"
"3azk","x-ray"
"1cvm","x-ray"
"3b06","x-ray"
"8hgk","x-ray"
"4qnk","x-ray"
"4qqo","x-ray"
"8hhf","x-ray"
"1cwk","x-ray"
"8hhl","em"
"4x8t","x-ray"
"1cz4","nmr"
"1czn","x-ray"
"8hhv","x-ray"
"4wsx","x-ray"
"4qor","x-ray"
"8iap","em"
"4xnq","x-ray"
"8hj3","em"
"4y5a","x-ray"
"4qss","x-ray"
"4yes","x-ray"
"3b82","x-ray"
"4yr1","x-ray"
"3bam","x-ray"
"8xd9","em"
"4qvd","x-ray"
"4z2o","x-ray"
"1d1z","x-ray"
"4qvz","x-ray"
"4qwa","x-ray"
"3bcr","x-ray"
"4ms9","x-ray"
"9fs2","x-ray"
"3bf7","x-ray"
"4zfs","x-ray"
"9h44","x-ray"
"5a6w","x-ray"
"9e9f","em"
"9evy","x-ray"
"9k48","x-ray"
"9mf3","x-ray"
"4xhk","x-ray"
"7m2k","x-ray"
"1y8y","x-ray"
"4wkz","x-ray"
"1y9s","x-ray"
"1ya9","x-ray"
"4xhs","x-ray"
"1ybi","x-ray"
"3c5q","x-ray"
"6j0h","x-ray"
"4wlq","x-ray"
"1yco","x-ray"
"1ydi","x-ray"
"3c6y","x-ray"
"3c7o","x-ray"
"4xqo","x-ray"
"1ye5","x-ray"
"3c8i","x-ray"
"4xuw","x-ray"
"3c8e","x-ray"
"4y4w","x-ray"
"4y3c","x-ray"
"7m4b","x-ray"
"5bzp","x-ray"
"5kx7","x-ray"
"4wn5","x-ray"
"5l6n","x-ray"
"3c9c","x-ray"
"4ygc","x-ray"
"6j8e","em"
"6jtn","x-ray"
"4wot","x-ray"
"4ytd","x-ray"
"5kxi","x-ray"
"4wsf","x-ray"
"5lh5","x-ray"
"3cbq","x-ray"
"1yfu","x-ray"
"3cco","x-ray"
"3c91","em"
"4yzc","x-ray"
"3ccz","x-ray"
"3cdi","x-ray"
"4wth","x-ray"
"4wtz","x-ray"
"4wum","x-ray"
"7m20","em"
"4z9v","x-ray"
"4wwa","x-ray"
"5lg6","x-ray"
"3cde","x-ray"
"4zrw","x-ray"
"3ce0","x-ray"
"5afo","x-ray"
"5lns","x-ray"
"5lxg","x-ray"
"5m9s","x-ray"
"3cf2","x-ray"
"3cfa","x-ray"
"1yge","x-ray"
"4wy8","x-ray"
"1yhw","x-ray"
"4wzh","x-ray"
"4x00","x-ray"
"5ar6","x-ray"
"1yij","x-ray"
"1yq3","x-ray"
"5maj","x-ray"
"4x16","x-ray"
"7m7u","x-ray"
"5aqb","x-ray"
"5mco","x-ray"
"5mgi","x-ray"
"3chd","x-ray"
"7m8c","x-ray"
"7m8h","x-ray"
"3chr","x-ray"
"7m9t","x-ray"
"5bmi","x-ray"
"7mac","x-ray"
"5bx6","x-ray"
"4x1y","x-ray"
"5bx2","x-ray"
"1yur","nmr"
"5c5k","x-ray"
"7m8v","x-ray"
"5mm6","x-ray"
"5mu1","x-ray"
"5n2d","x-ray"
"7mcp","x-ray"
"3cjo","x-ray"
"5cf4","x-ray"
"4x57","x-ray"
"5ndd","x-ray"
"5ngn","x-ray"
"5nvz","x-ray"
"5nwn","x-ray"
"3ckl","x-ray"
"1yvt","x-ray"
"3clu","x-ray"
"1yx3","nmr"
"5csb","x-ray"
"5okf","x-ray"
"5os6","x-ray"
"7mdi","em"
"3cmq","x-ray"
"4x6y","x-ray"
"3cna","x-ray"
"5cst","x-ray"
"5d22","x-ray"
"5dk0","x-ray"
"5dr0","x-ray"
"7mgc","x-ray"
"7mgn","x-ray"
"7mh6","x-ray"
"7mhg","x-ray"
"3cnk","x-ray"
"5du1","x-ray"
"4x7q","x-ray"
"1yxt","x-ray"
"1yyj","nmr"
"1yz0","x-ray"
"1z0k","x-ray"
"4x89","x-ray"
"5dum","x-ray"
"5dy1","x-ray"
"7mhk","x-ray"
"7atu","x-ray"
"7aue","em"
"4lga","x-ray"
"1d2z","x-ray"
"7ax6","x-ray"
"8plr","x-ray"
"1d44","x-ray"
"7avq","x-ray"
"1d49","x-ray"
"4lh6","x-ray"
"1d4r","x-ray"
"7b3x","x-ray"
"4lhi","x-ray"
"7b8x","x-ray"
"4li3","x-ray"
"1d5s","x-ray"
"7awa","em"
"7bds","x-ray"
"1d69","nmr"
"1d7o","x-ray"
"1d87","x-ray"
"7axq","x-ray"
"1d8m","x-ray"
"7bhm","x-ray"
"3p6s","x-ray"
"7ayw","x-ray"
"7bms","x-ray"
"7az9","hybrid"
"7blu","x-ray"
"7a5f","em"
"7azu","x-ray"
"8po2","x-ray"
"4llj","x-ray"
"1d9c","x-ray"
"3pun","x-ray"
"4lm4","x-ray"
"4lmp","x-ray"
"8pyo","x-ray"
"3pvw","x-ray"
"8q3f","em"
"7b0j","em"
"1d9y","x-ray"
"3pwt","x-ray"
"4lp0","x-ray"
"1dav","nmr"
"7b2b","nmr"
"4lph","x-ray"
"8qa0","em"
"7b2x","x-ray"
"1dd1","x-ray"
"3pxa","x-ray"
"7b31","x-ray"
"8qu7","x-ray"
"8qtf","x-ray"
"7b3j","nmr"
"7bwz","x-ray"
"4lqp","x-ray"
"7byo","x-ray"
"8r05","x-ray"
"7bz2","em"
"7b4s","x-ray"
"3pz3","x-ray"
"7cbb","x-ray"
"7chz","x-ray"
"7cnt","x-ray"
"4lsl","x-ray"
"3pzk","x-ray"
"1dfg","x-ray"
"1dg5","x-ray"
"3q06","x-ray"
"3q0l","x-ray"
"7b56","x-ray"
"7cum","em"
"8rcp","x-ray"
"8rp8","x-ray"
"7bt6","em"
"7d6b","x-ray"
"3q18","x-ray"
"1eud","x-ray"
"7d8c","x-ray"
"1dgp","x-ray"
"8s0s","x-ray"
"7dil","x-ray"
"7cwl","em"
"3q27","x-ray"
"7b9b","x-ray"
"1di7","x-ray"
"3q2x","x-ray"
"8s9g","em"
"7b9k","em"
"7bft","x-ray"
"8sh7","em"
"7bhh","x-ray"
"4mon","x-ray"
"8ss5","em"
"7bik","x-ray"
"3q16","x-ray"
"8t9z","x-ray"
"8tg9","em"
"7bmx","x-ray"
"7dpx","x-ray"
"7dl4","x-ray"
"1eyd","x-ray"
"1eyu","x-ray"
"8tph","x-ray"
"1f07","x-ray"
"8ty4","x-ray"
"3q43","x-ray"
"3q5i","x-ray"
"3q5p","x-ray"
"7bov","x-ray"
"7bp8","em"
"7cnn","x-ray"
"1f3g","x-ray"
"1f3y","nmr"
"1f5c","x-ray"
"7cot","x-ray"
"7cpi","x-ray"
"7dw9","em"
"7e4m","x-ray"
"7dx3","em"
"5n3y","x-ray"
"8bbv","x-ray"
"8ba8","em"
"2mr7","nmr"
"2ms4","nmr"
"5oan","x-ray"
"2mte","nmr"
"7ge8","x-ray"
"5n4q","x-ray"
"8ba7","em"
"7gec","x-ray"
"5n4y","x-ray"
"7gew","x-ray"
"5n5h","x-ray"
"2muf","nmr"
"5osf","x-ray"
"8iar","em"
"7gf5","x-ray"
"8kbm","x-ray"
"5nbb","nmr"
"2mut","nmr"
"8bcj","x-ray"
"2mvy","nmr"
"8bce","x-ray"
"8u3p","x-ray"
"2mw8","nmr"
"5nch","x-ray"
"5os3","x-ray"
"7gfo","x-ray"
"8bdu","x-ray"
"5ncu","x-ray"
"2my1","nmr"
"8bd4","em"
"2mzb","nmr"
"5ozm","x-ray"
"7gfs","x-ray"
"5nde","x-ray"
"8rza","x-ray"
"5ozj","x-ray"
"2n16","nmr"
"5ne4","x-ray"
"2n1q","nmr"
"7gg1","x-ray"
"5p1x","x-ray"
"5p1r","x-ray"
"7ggk","x-ray"
"2n3z","nmr"
"8be7","x-ray"
"5p85","x-ray"
"5pb0","x-ray"
"7ggr","x-ray"
"5qiy","x-ray"
"2n6u","nmr"
"7ggx","x-ray"
"2n75","nmr"
"2n7z","nmr"
"5nen","x-ray"
"8bdb","x-ray"
"2n8j","nmr"
"5qd4","x-ray"
"7ghf","x-ray"
"8bfg","nmr"
"2n9o","nmr"
"2nb1","nmr"
"5qms","x-ray"
"2nca","nmr"
"5qog","x-ray"
"5r41","x-ray"
"5nfe","hybrid"
"8bfu","x-ray"
"5r4d","x-ray"
"2nne","x-ray"
"5rep","x-ray"
"2nos","x-ray"
"2nph","x-ray"
"2npw","nmr"
"9jpi","x-ray"
"7gvr","x-ray"
"5nhl","x-ray"
"2nr9","x-ray"
"2nrr","x-ray"
"2nsq","x-ray"
"7ghl","x-ray"
"2ntl","x-ray"
"8jqn","em"
"5ni7","x-ray"
"2nux","x-ray"
"7ghr","x-ray"
"8s2m","x-ray"
"8snm","em"
"8bgh","em"
"5nil","em"
"8bjd","x-ray"
"2nyr","x-ray"
"8yv9","x-ray"
"5nl4","x-ray"
"7gi6","x-ray"
"8bge","em"
"2nzj","x-ray"
"7gig","x-ray"
"2o0l","x-ray"
"8bk5","x-ray"
"9bl6","x-ray"
"2o1h","x-ray"
"2o2d","x-ray"
"2o40","x-ray"
"2o4j","x-ray"
"2o5t","x-ray"
"5q9s","x-ray"
"2bpi","x-ray"
"3dec","x-ray"
"2bq2","nmr"
"5sxx","x-ray"
"6uob","x-ray"
"5u8s","em"
"3dle","x-ray"
"5zsh","x-ray"
"2br6","x-ray"
"2bs1","x-ray"
"3e0h","x-ray"
"5qaq","x-ray"
"2btv","x-ray"
"2bze","nmr"
"6bes","nmr"
"6upx","x-ray"
"6bxj","x-ray"
"3ebt","x-ray"
"3ed8","x-ray"
"2c27","x-ray"
"6d2p","x-ray"
"2c2v","x-ray"
"5qdu","x-ray"
"5qem","x-ray"
"5qfd","x-ray"
"6dzw","em"
"3eoz","x-ray"
"3asy","x-ray"
"5qhj","x-ray"
"6yt7","x-ray"
"6fg7","x-ray"
"5qif","x-ray"
"6g4p","x-ray"
"2c4h","x-ray"
"6hcj","em"
"3fd7","x-ray"
"6omg","x-ray"
"6pho","x-ray"
"3fo0","x-ray"
"2c56","x-ray"
"2c5r","x-ray"
"6pzy","em"
"6ru2","x-ray"
"3att","x-ray"
"3fvf","x-ray"
"6up6","em"
"3fw2","x-ray"
"3fy1","x-ray"
"3g1e","x-ray"
"2c82","x-ray"
"6v7b","em"
"5qpg","x-ray"
"3aux","x-ray"
"6uts","x-ray"
"6utt","x-ray"
"5qq9","x-ray"
"6xy2","x-ray"
"3gby","x-ray"
"3awm","x-ray"
"5qr3","x-ray"
"5qs2","x-ray"
"3ax0","x-ray"
"3gcw","x-ray"
"6zvw","x-ray"
"3ay5","x-ray"
"2c95","x-ray"
"5qsp","x-ray"
"3ayi","x-ray"
"5qu4","x-ray"
"5qxu","x-ray"
"2c9q","x-ray"
"5qyi","x-ray"
"2ca5","x-ray"
"5qz9","x-ray"
"5qzu","x-ray"
"6utw","x-ray"
"3b01","x-ray"
"7ad1","em"
"3go4","x-ray"
"5r0f","x-ray"
"3b2f","x-ray"
"2caq","x-ray"
"3gro","x-ray"
"5r16","x-ray"
"7c6v","x-ray"
"7cyv","x-ray"
"6uuy","x-ray"
"3gyu","x-ray"
"7div","x-ray"
"7efj","x-ray"
"5r52","x-ray"
"3h7c","x-ray"
"3b4c","x-ray"
"3h7d","x-ray"
"5r8x","x-ray"
"6uuv","x-ray"
"2cb9","x-ray"
"3hbk","x-ray"
"5r9l","x-ray"
"3b53","x-ray"
"3b6a","x-ray"
"5rac","x-ray"
"3b7k","x-ray"
"6uvk","x-ray"
"6uwc","x-ray"
"6uwh","x-ray"
"3b8h","x-ray"
"6uwx","x-ray"
"6ux9","x-ray"
"3gtk","x-ray"
"3hcu","x-ray"
"3beo","x-ray"
"3hl0","x-ray"
"3bg1","x-ray"
"3ho7","x-ray"
"3hrl","x-ray"
"6uxr","x-ray"
"6uy8","x-ray"
"4dx7","x-ray"
"8j6v","x-ray"
"6u36","x-ray"
"6twl","x-ray"
"6twu","x-ray"
"6uqc","x-ray"
"4pw5","x-ray"
"6sgb","em"
"4rx3","x-ray"
"4tvs","x-ray"
"8j99","em"
"4s17","x-ray"
"4udu","x-ray"
"4e0l","x-ray"
"4e13","x-ray"
"6v22","em"
"6w7e","x-ray"
"8jb7","x-ray"
"4uik","x-ray"
"6wis","x-ray"
"6txw","x-ray"
"4e2k","x-ray"
"4pzs","x-ray"
"6wrm","x-ray"
"4uxm","x-ray"
"6x87","em"
"4e45","x-ray"
"4e51","x-ray"
"4v1z","x-ray"
"6txs","x-ray"
"6xxo","x-ray"
"6txn","x-ray"
"6tym","x-ray"
"4e5j","x-ray"
"4w7u","x-ray"
"4e6i","x-ray"
"4wdi","x-ray"
"4wnx","x-ray"
"8jdq","x-ray"
"4pzu","x-ray"
"4q0w","x-ray"
"6y0r","x-ray"
"6wxg","em"
"4q40","x-ray"
"4wxo","x-ray"
"4x1c","x-ray"
"4q1g","x-ray"
"6tzm","x-ray"
"4q1j","x-ray"
"4x92","x-ray"
"6y7f","x-ray"
"6tyf","x-ray"
"8jf3","x-ray"
"4e70","x-ray"
"6u0c","hybrid"
"4yln","x-ray"
"4e7l","x-ray"
"5dhv","x-ray"
"8jfg","x-ray"
"4e7s","x-ray"
"6u0w","x-ray"
"4e8m","x-ray"
"6u01","x-ray"
"6yap","x-ray"
"6yk5","x-ray"
"5e13","x-ray"
"6ye2","x-ray"
"4q1o","x-ray"
"6yoz","x-ray"
"8jg4","x-ray"
"6yt3","x-ray"
"6tz4","em"
"6u1o","nmr"
"6u1h","x-ray"
"6u25","x-ray"
"4e9h","x-ray"
"8jgq","x-ray"
"6u28","x-ray"
"5eny","x-ray"
"4q3f","x-ray"
"4e97","x-ray"
"6u2a","x-ray"
"5g1t","x-ray"
"6u1x","em"
"4q3j","x-ray"
"4q3w","x-ray"
"6z3g","x-ray"
"4ea0","x-ray"
"4ea7","x-ray"
"6u31","x-ray"
"4eb3","x-ray"
"6u3g","em"
"6u3k","x-ray"
"6u41","x-ray"
"4q4h","x-ray"
"4ec0","x-ray"
"4q58","x-ray"
"6z7a","x-ray"
"4q67","x-ray"
"8ji6","x-ray"
"5gpj","x-ray"
"5hnr","x-ray"
"6zgv","x-ray"
"6u4m","nmr"
"4q6s","x-ray"
"6zpt","x-ray"
"7a5n","x-ray"
"5icn","x-ray"
"5irr","x-ray"
"6u2x","x-ray"
"7ab4","x-ray"
"5jba","x-ray"
"6u5e","x-ray"
"6u5m","x-ray"
"6u5y","x-ray"
"6yxy","em"
"6u65","x-ray"
"6u5r","em"
"6u6b","x-ray"
"8jh2","em"
"6u6f","x-ray"
"5jsa","x-ray"
"8jji","x-ray"
"7ams","x-ray"
"7atm","x-ray"
"4wi0","x-ray"
"2hnp","x-ray"
"6j8m","x-ray"
"6jc4","x-ray"
"1f8y","x-ray"
"6jcy","x-ray"
"2hq0","x-ray"
"6jfx","x-ray"
"1klj","x-ray"
"1f5p","x-ray"
"6ji1","em"
"2hqn","nmr"
"2hod","x-ray"
"1f6e","x-ray"
"9axt","em"
"1kxi","x-ray"
"1f9c","x-ray"
"2hrf","nmr"
"7tzi","x-ray"
"9fgt","em"
"4wic","x-ray"
"2hru","x-ray"
"2hsl","nmr"
"1l3c","x-ray"
"7tzl","x-ray"
"1lfo","x-ray"
"6jj1","x-ray"
"2hsy","nmr"
"6jj8","x-ray"
"4wjo","x-ray"
"1f9u","x-ray"
"1lkq","nmr"
"2hu2","x-ray"
"7u0t","x-ray"
"7u0w","x-ray"
"1lr3","x-ray"
"1lwk","x-ray"
"6jkh","x-ray"
"2kmj","nmr"
"1m8c","nmr"
"2l60","nmr"
"2m2n","nmr"
"4wkb","x-ray"
"4wwu","x-ray"
"7u25","x-ray"
"7u19","em"
"1mh8","x-ray"
"1fbq","x-ray"
"1mo1","x-ray"
"7u38","x-ray"
"4wsm","x-ray"
"2huo","x-ray"
"4wyi","x-ray"
"2mz2","nmr"
"1muu","x-ray"
"1nak","x-ray"
"4wzm","x-ray"
"2hun","x-ray"
"1fc3","x-ray"
"2hv5","x-ray"
"1nil","nmr"
"2nav","nmr"
"4wyb","x-ray"
"7u3o","x-ray"
"1fe4","x-ray"
"1np1","x-ray"
"7u3k","x-ray"
"3fkh","x-ray"
"1nym","x-ray"
"3g3o","x-ray"
"4x05","x-ray"
"6jkv","x-ray"
"2hvs","x-ray"
"6jl6","x-ray"
"1o3k","x-ray"
"2hwv","x-ray"
"1olc","x-ray"
"2hwt","nmr"
"6jm5","x-ray"
"1ows","x-ray"
"2hxp","x-ray"
"4x0z","x-ray"
"7u41","x-ray"
"7u42","x-ray"
"2hy9","nmr"
"1p1q","x-ray"
"1fha","x-ray"
"6jlv","x-ray"
"1pca","x-ray"
"6jmh","x-ray"
"1fhq","nmr"
"3gin","x-ray"
"4x19","x-ray"
"3guk","x-ray"
"1pk6","x-ray"
"3h5o","x-ray"
"1pto","x-ray"
"3hhh","x-ray"
"4x2g","x-ray"
"3hrz","x-ray"
"1q98","x-ray"
"4x2r","x-ray"
"4x39","x-ray"
"6jmt","x-ray"
"6jny","x-ray"
"4x3a","x-ray"
"4x41","x-ray"
"6jo1","x-ray"
"6jop","x-ray"
"3ikh","x-ray"
"3j46","em"
"3jz3","x-ray"
"4x5c","x-ray"
"4x4t","x-ray"
"1qgb","nmr"
"3k85","x-ray"
"3kdy","x-ray"
"1qqc","x-ray"
"3ku5","x-ray"
"1fnq","x-ray"
"1fop","x-ray"
"3lc5","x-ray"
"3loe","x-ray"
"3lyp","x-ray"
"3qj8","x-ray"
"2o61","x-ray"
"5orm","x-ray"
"2o7a","x-ray"
"3qjy","x-ray"
"3qk5","x-ray"
"8eve","x-ray"
"5jqw","x-ray"
"2o8f","x-ray"
"8evm","x-ray"
"5p3r","x-ray"
"5p7t","x-ray"
"5q23","x-ray"
"5qcs","x-ray"
"3qks","x-ray"
"5kk9","nmr"
"3qli","x-ray"
"8ewu","x-ray"
"2oem","x-ray"
"5p1s","x-ray"
"2ofx","x-ray"
"3qlq","x-ray"
"2ogo","x-ray"
"5rd5","x-ray"
"2ovu","x-ray"
"2ok2","x-ray"
"2ols","x-ray"
"8exc","x-ray"
"2okx","x-ray"
"2on6","x-ray"
"3qmc","x-ray"
"3qmq","x-ray"
"8exp","em"
"5p7j","x-ray"
"2onv","x-ray"
"2onr","x-ray"
"2oob","x-ray"
"5qiq","x-ray"
"2ooq","x-ray"
"8eyi","em"
"5sbx","x-ray"
"2op1","x-ray"
"3qml","x-ray"
"2opn","x-ray"
"5qjt","x-ray"
"5t1s","x-ray"
"2oqb","x-ray"
"5tru","x-ray"
"2oql","x-ray"
"3qob","x-ray"
"2org","x-ray"
"2oru","nmr"
"8ezq","em"
"5u5s","nmr"
"2orq","x-ray"
"3qow","x-ray"
"5uh9","x-ray"
"2os2","x-ray"
"5qni","x-ray"
"2out","nmr"
"3qpi","x-ray"
"5rc6","x-ray"
"2owh","x-ray"
"5ves","x-ray"
"2owi","nmr"
"5vrv","x-ray"
"8f1s","x-ray"
"5t0j","em"
"3qqk","x-ray"
"5vg7","x-ray"
"5wcm","x-ray"
"5w6c","x-ray"
"2oxp","x-ray"
"2oxc","x-ray"
"8f37","nmr"
"5wsz","x-ray"
"2oy5","x-ray"
"2oy0","x-ray"
"3qrx","x-ray"
"5wj5","em"
"5xh3","x-ray"
"5xs3","x-ray"
"5xyf","x-ray"
"5yrd","x-ray"
"5ybg","x-ray"
"3qtc","x-ray"
"3qtg","x-ray"
"5zi7","x-ray"
"5z57","em"
"6a0x","x-ray"
"3qu5","x-ray"
"6ane","x-ray"
"3quh","x-ray"
"6ixe","x-ray"
"6b1u","x-ray"
"6jd0","x-ray"
"6jgi","x-ray"
"2p0a","x-ray"
"2p0j","x-ray"
"2p01","nmr"
"3qv9","x-ray"
"8f3h","x-ray"
"6bhz","x-ray"
"8ezb","em"
"6k1z","x-ray"
"3qvv","x-ray"
"2p1e","x-ray"
"8f40","x-ray"
"6kno","nmr"
"3qw3","x-ray"
"2p1o","x-ray"
"2p2x","x-ray"
"2p2j","x-ray"
"3qw4","x-ray"
"2p3j","x-ray"
"6kuc","x-ray"
"3qwg","x-ray"
"6btp","x-ray"
"6c5m","x-ray"
"3qwj","x-ray"
"3qwp","x-ray"
"3qy0","x-ray"
"3qxq","x-ray"
"8f48","x-ray"
"8f47","x-ray"
"8f4w","x-ray"
"8f58","x-ray"
"8f6d","x-ray"
"3um3","x-ray"
"3umz","x-ray"
"4f0k","x-ray"
"4wf9","x-ray"
"7gn1","x-ray"
"3hpc","x-ray"
"4p8s","x-ray"
"4fgi","x-ray"
"4wii","x-ray"
"4ysv","x-ray"
"7gne","x-ray"
"3unj","x-ray"
"4fqp","x-ray"
"1ijt","x-ray"
"3uo6","x-ray"
"1ikk","x-ray"
"7gnq","x-ray"
"1il3","x-ray"
"4fwd","x-ray"
"4v8u","x-ray"
"5p0d","x-ray"
"5qld","x-ray"
"5rdj","x-ray"
"3uni","x-ray"
"4gdl","x-ray"
"7f8s","x-ray"
"3hpr","x-ray"
"3uom","x-ray"
"3upf","x-ray"
"7fic","x-ray"
"4gkx","x-ray"
"4h44","x-ray"
"4hkz","x-ray"
"4yu4","x-ray"
"3uq3","x-ray"
"4ytq","x-ray"
"7jwi","x-ray"
"3hps","x-ray"
"1ioz","x-ray"
"7lae","x-ray"
"4hwx","x-ray"
"4ytt","x-ray"
"7m6t","x-ray"
"4yuj","x-ray"
"4yul","x-ray"
"4yuo","x-ray"
"3hq6","x-ray"
"3hqz","x-ray"
"3hqn","x-ray"
"4yty","x-ray"
"1iq8","x-ray"
"7mrm","x-ray"
"7nm1","x-ray"
"3upl","x-ray"
"3uqn","x-ray"
"3uqc","x-ray"
"7o7k","x-ray"
"4i2x","x-ray"
"3uq4","x-ray"
"4imy","x-ray"
"3hro","x-ray"
"4j4l","x-ray"
"7pbb","x-ray"
"1irq","x-ray"
"4yv2","x-ray"
"4yvh","x-ray"
"3hs1","x-ray"
"1is9","x-ray"
"3hsc","x-ray"
"4yuy","x-ray"
"7q77","x-ray"
"1it2","x-ray"
"1itt","x-ray"
"4jg1","x-ray"
"1iu0","nmr"
"7qrd","x-ray"
"1iuk","x-ray"
"7s23","x-ray"
